t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
12.4,bound,pace,0.45463934540748596,0.41234174370765686,0.07422474026679993,1.0,0.0,0.0,0.0,0.0,382.78521728515625,10.530250549316406,0.15096405148506165,-0.09685836732387543,0.1583460420370102,-0.06328298896551132,0.3966754078865051,0.7730764746665955,1.3411847352981567,1.2941683530807495,-2.5999996662139893,-2.25429368019104,-2.0907785892486572,-1.699641466140747,-2.1089377403259277,0.781619668006897,0.24596478044986725,0.7266270518302917,-5.506447792053223,1.107927918434143,-5.956376552581787,-0.5920990705490112,0.00015393886133097112,-1.228745460510254,-1.8282033205032349,1.2363303899765015,28.737831115722656,38.03062438964844,-36.90297317504883,14.62801742553711,157.77549743652344,14.939570426940918,112.5020980834961,13.411628723144531,-0.0010512187145650387,-4.89659309387207,17.834043502807617,-7.426619529724121,5.626140594482422,-2.260962963104248,-0.7211921215057373,-21.366853713989258,17.756935119628906,15.657470703125,15.870323181152344,-34.23265075683594,-38.16754150390625,77.5444107055664,2.236764907836914,19.532363891601562
12.42,bound,pace,0.44469237327575684,0.4088496267795563,0.07060563564300537,1.0,0.0,0.0,0.0,0.0,561.8455200195312,10.5386381149292,0.0950903370976448,-0.08763962984085083,0.14602777361869812,-0.048804543912410736,0.24275337159633636,0.7903860807418823,1.175176739692688,1.273931622505188,-2.5999999046325684,-2.280752420425415,-2.1302719116210938,-1.6705909967422485,-2.4072864055633545,0.8704891800880432,-0.6500867009162903,1.0394262075424194,-6.723111152648926,0.9682363867759705,-7.732087135314941,-0.9890967011451721,0.00017663754988461733,-1.3816472291946411,-1.9998091459274292,1.470975637435913,53.289268493652344,54.3040771484375,-8.523750305175781,32.882965087890625,215.20394897460938,18.859922409057617,154.6733856201172,19.731510162353516,-0.00043889740481972694,6.918215751647949,24.748493194580078,-7.7098846435546875,7.014610290527344,-7.948338508605957,-0.3295774459838867,-14.288664817810059,23.657135009765625,14.983233451843262,22.126678466796875,-39.23499298095703,-43.914581298828125,86.25205993652344,2.221538543701172,10.812122344970703
12.44,bound,pace,0.4478435814380646,0.40532565116882324,0.06979740411043167,1.0,0.0,0.0,0.0,0.0,670.8806762695312,10.547721862792969,0.01689749024808407,-0.08442698419094086,0.05208836868405342,-0.03799991309642792,0.08910735696554184,0.8050370812416077,1.0052032470703125,1.245538353919983,-2.5999996662139893,-2.309441328048706,-2.1942272186279297,-1.6359472274780273,-2.869832754135132,1.047951102256775,-3.9940876960754395,1.3309139013290405,-6.328144550323486,0.871862530708313,-7.779410362243652,-1.3984925746917725,0.00014799277414567769,-1.3734164237976074,-2.495481014251709,1.8300223350524902,102.15106201171875,94.85935974121094,83.42962646484375,79.1563720703125,247.35289001464844,25.1497745513916,177.49310302734375,27.835105895996094,-0.0009310897439718246,26.8831729888916,92.85125732421875,-4.56080436706543,7.06648063659668,-16.259727478027344,0.4605255126953125,3.6888017654418945,26.36202621459961,13.500863075256348,28.747970581054688,-45.86289596557617,-39.25609588623047,105.51344299316406,4.911418914794922,1.7824726104736328
12.46,bound,pace,0.5412715673446655,0.4022378623485565,0.073897585272789,1.0,0.0,0.0,0.0,0.0,671.7743530273438,10.558817863464355,-0.04887521639466286,-0.09833095967769623,-0.16720086336135864,-0.05309277027845383,0.08480289578437805,0.828668475151062,0.9266382455825806,1.2320536375045776,-2.4284608364105225,-2.3319342136383057,-2.1663424968719482,-1.608554720878601,-0.739420473575592,-0.7422804832458496,-11.456696510314941,-1.1134032011032104,0.4548490643501282,1.734506607055664,-1.8905922174453735,0.18956802785396576,7.858795166015625,-0.8596121072769165,1.9992128610610962,0.9129323959350586,-704.515869140625,-330.19970703125,-369.5150451660156,-331.3858642578125,494.64630126953125,126.47545623779297,282.6305236816406,244.30458068847656,-323.1283264160156,69.72386932373047,38.45732116699219,-158.20957946777344,-78.40060424804688,-26.784873962402344,-2.0736236572265625,34.899051666259766,53.718563079833984,4.592119216918945,30.689098358154297,-45.62718200683594,-42.55225372314453,105.37712860107422,-2.6926002502441406,-2.040651321411133
12.48,bound,pace,0.6553895473480225,0.39946237206459045,0.06436864286661148,1.0,0.0,0.0,0.0,0.0,2908.721435546875,10.572608947753906,-0.14172840118408203,-0.10578344017267227,-0.26180127263069153,-0.06445543467998505,0.3441120982170105,0.8876624703407288,1.0031733512878418,1.283514142036438,-2.117500066757202,-2.3173065185546875,-1.889181137084961,-1.6125998497009277,-4.91771936416626,0.5593135356903076,-2.6160614490509033,0.5668200850486755,13.019027709960938,3.332833766937256,5.900452136993408,2.9400699138641357,15.535984992980957,0.8649117946624756,11.189455032348633,-0.283542662858963,16.167926788330078,96.26648712158203,205.3589324951172,144.32614135742188,-213.39474487304688,-5.779361724853516,147.8759765625,-8.855152130126953,-1.898193359375,58.18117904663086,-402.1631164550781,15.635114669799805,-23.670997619628906,-31.380369186401367,29.174755096435547,14.390273094177246,43.32252502441406,-46.79875183105469,41.025577545166016,-85.53779602050781,72.72698211669922,89.52723693847656,-23.558059692382812,20.51462173461914
12.5,bound,pace,0.44573506712913513,0.3922884166240692,0.06038860231637955,1.0,0.0,0.0,0.0,0.0,1233.0732421875,10.583349227905273,-0.1666257083415985,-0.29118236899375916,-0.279525488615036,-0.12164118885993958,0.4076713025569916,0.7230122685432434,1.0464696884155273,1.390751600265503,-2.066873550415039,-2.3556368350982666,-1.8331855535507202,-1.83440363407135,0.10940307378768921,-8.044421195983887,-0.5952858328819275,-3.714808225631714,2.0461103916168213,-10.396442413330078,2.5453062057495117,3.8134589195251465,-1.5835793018341064,-2.5712428092956543,-1.7590281963348389,-7.970173358917236,265.9900207519531,526.4200439453125,144.04981994628906,192.52638244628906,-50.15025329589844,-76.32999420166016,-178.02577209472656,-175.221923828125,75.53267669677734,-27.631711959838867,207.67564392089844,382.81622314453125,48.12178039550781,21.258895874023438,74.86326599121094,-7.856986999511719,15.921173095703125,0.00453948974609375,-38.39959716796875,10.715164184570312,179.4806671142578,-10.338556289672852,223.65988159179688,13.498802185058594
12.52,bound,pace,0.42369917035102844,0.38511234521865845,0.07372255623340607,1.0,0.0,0.0,0.0,0.0,1446.454833984375,10.591376304626465,-0.2089890092611313,-0.4698401987552643,-0.3360213041305542,-0.2086336612701416,0.45326316356658936,0.41077545285224915,1.1040054559707642,1.6527198553085327,-2.074795722961426,-2.59999942779541,-1.8642635345458984,-2.1137561798095703,-1.451856255531311,-6.502218246459961,-2.375568389892578,-3.696735143661499,2.420372724533081,-14.798519134521484,2.960447311401367,13.674373626708984,-0.26881343126296997,-7.514523506164551,-1.5467969179153442,-10.592811584472656,80.42018127441406,287.82452392578125,36.340999603271484,-69.47526550292969,-14.688491821289062,263.8671875,-19.383573532104492,-174.9744415283203,47.815406799316406,693.06103515625,22.31938934326172,729.9104614257812,4.691612243652344,19.430282592773438,50.67021179199219,-5.984714508056641,37.84344482421875,14.047210693359375,-23.65007209777832,-7.5478057861328125,145.54678344726562,-28.543235778808594,112.97042083740234,25.4656982421875
12.540000000000001,bound,pace,0.4287147521972656,0.38117390871047974,0.08403792232275009,1.0,0.0,0.0,0.0,0.0,1178.658447265625,10.598428726196289,-0.2360689789056778,-0.5690990686416626,-0.37366271018981934,-0.21381404995918274,0.4965336322784424,0.21507371962070465,1.156393051147461,1.9159648418426514,-2.0717411041259766,-2.6000449657440186,-1.8858639001846313,-2.2660555839538574,-1.3311258554458618,-3.8922038078308105,-1.6552491188049316,-0.300804078578949,2.0852246284484863,-4.312495231628418,2.122981548309326,10.254467964172363,-0.021704956889152527,-1.7301356792449951,-0.5912473797798157,-4.839437007904053,12.767958641052246,72.1488037109375,96.98043060302734,-18.064138412475586,-33.90474319458008,1181.01171875,-60.14552307128906,-436.69927978515625,37.86477279663086,114.10408020019531,63.56571960449219,262.21112060546875,-10.626477241516113,9.834281921386719,27.918004989624023,10.921099662780762,26.835203170776367,19.148422241210938,-21.310073852539062,-53.59288787841797,124.60041046142578,-159.97607421875,100.83060455322266,-0.88787841796875
12.56,bound,pace,0.42355793714523315,0.38188889622688293,0.08604468405246735,1.0,0.0,0.0,0.0,0.0,438.7402648925781,10.605406761169434,-0.23977777361869812,-0.5623767971992493,-0.3819504976272583,-0.24109604954719543,0.5296028256416321,0.2238747626543045,1.181852102279663,1.8974864482879639,-2.0695252418518066,-2.5999133586883545,-1.8817371129989624,-2.3318405151367188,-0.4290803372859955,1.3087514638900757,-0.6241319179534912,-0.9195345640182495,1.4789103269577026,-0.18272173404693604,0.6027190089225769,-3.7251102924346924,-0.02135080099105835,-0.8446837663650513,0.8108354806900024,-3.2075929641723633,-126.2673110961914,8.839702606201172,-118.2259521484375,-122.8372802734375,-50.801658630371094,-192.6133575439453,-70.60066223144531,-237.17718505859375,70.6285629272461,-169.8469696044922,71.07327270507812,96.53067779541016,-36.344390869140625,27.21544647216797,-4.436919689178467,8.162374496459961,25.98443603515625,-23.70111846923828,-18.216346740722656,-24.757627487182617,132.889404296875,-154.10655212402344,107.0826644897461,3.5708770751953125
12.58,bound,pace,0.44931358098983765,0.38787513971328735,0.07829058915376663,1.0,0.0,0.0,0.0,0.0,700.7672729492188,10.612462997436523,-0.22182482481002808,-0.4206556975841522,-0.36123448610305786,-0.22524119913578033,0.5539182424545288,0.3470842242240906,1.181134581565857,1.6202952861785889,-2.064741849899292,-2.6000001430511475,-1.8521432876586914,-2.326446533203125,-0.5195943117141724,7.204776763916016,-0.24557146430015564,1.3656738996505737,1.1555835008621216,7.335115432739258,-0.40439602732658386,-13.477840423583984,0.4690021574497223,0.0037845198530703783,1.9801764488220215,-0.495295912027359,-234.96864318847656,-93.17150115966797,-205.0734100341797,136.26097106933594,-41.80586242675781,12.468910217285156,-30.06212043762207,277.3246765136719,97.0152359008789,0.6353313326835632,51.56989288330078,-120.07416534423828,-54.93987274169922,17.4552001953125,-11.95979118347168,18.444133758544922,36.44580841064453,2.0284042358398438,-28.551456451416016,15.3475341796875,137.10702514648438,-100.66087341308594,87.30029296875,-10.87712287902832
12.6,bound,pace,0.38894543051719666,0.3993120789527893,0.08046876639127731,1.0,0.0,0.0,0.0,0.0,1506.0797119140625,10.618009567260742,-0.2199493944644928,-0.1949664056301117,-0.35196664929389954,-0.11935435980558395,0.5694341063499451,0.48733875155448914,1.1607030630111694,1.3943148851394653,-2.033911943435669,-2.29307222366333,-1.7978435754776,-2.1079049110412598,-1.995728611946106,8.974813461303711,-1.550783395767212,3.98600697517395,0.6723191142082214,4.767887115478516,-1.4173280000686646,-8.141172409057617,1.8556523323059082,14.749852180480957,3.2849133014678955,8.142996788024902,-238.1134033203125,-289.3896179199219,-243.8737335205078,-223.55465698242188,-59.244380950927734,-228.4365692138672,-43.59166717529297,355.50689697265625,126.01959991455078,-158.58822631835938,74.3277587890625,-371.7994689941406,-9.267526626586914,15.771331787109375,-6.580081462860107,-7.167442321777344,17.332111358642578,12.023269653320312,-59.587066650390625,40.91547393798828,143.8153533935547,-0.6954193115234375,110.09879302978516,-22.34307861328125
12.620000000000001,bound,pace,0.3693397045135498,0.4043528139591217,0.08760783076286316,1.0,0.0,0.0,0.0,0.0,377.2843017578125,10.622164726257324,-0.13593584299087524,-0.15012718737125397,-0.26014572381973267,-0.12638384103775024,0.5903229713439941,0.520746111869812,1.2210091352462769,1.27598237991333,-2.138988971710205,-2.167607307434082,-1.8519043922424316,-1.921686053276062,6.455337047576904,0.4608008563518524,6.878057956695557,0.5740352272987366,0.2501620352268219,1.4078774452209473,3.5081660747528076,0.6635602712631226,-4.231422424316406,0.03903541341423988,-1.1304808855056763,0.5677379369735718,131.91824340820312,76.58445739746094,76.2176513671875,60.53160858154297,-115.4244155883789,-42.79568099975586,-68.65225219726562,-145.76718139648438,75.77857971191406,8.008065223693848,340.5544128417969,-1.5901803970336914,7.189979553222656,-23.762306213378906,4.32281494140625,-32.40715408325195,-9.272006034851074,19.38568115234375,19.40961456298828,-63.55403137207031,-1.3910675048828125,152.6142578125,14.320812225341797,182.6128692626953
12.64,bound,pace,0.39973166584968567,0.407070517539978,0.06447333097457886,1.0,0.0,0.0,0.0,0.0,585.98046875,10.626911163330078,0.04654688760638237,-0.0941801518201828,-0.07373704016208649,-0.07352915406227112,0.6157131791114807,0.5478904247283936,1.3369841575622559,1.27800452709198,-2.3458807468414307,-2.160567283630371,-1.9209760427474976,-1.8959983587265015,6.865872383117676,1.135008692741394,6.632423400878906,0.9847851991653442,0.7480055689811707,1.364554524421692,5.545215129852295,0.18886864185333252,-7.690814018249512,0.03847167268395424,-2.007189989089966,1.1239286661148071,-291.912841796875,-203.52828979492188,-329.4013977050781,-216.09713745117188,-46.36663055419922,-3.98867130279541,-61.81163787841797,22.62975311279297,335.1781921386719,-21.894306182861328,143.7191925048828,-24.88062286376953,-22.147682189941406,-14.863697052001953,-18.845256805419922,-19.837736129760742,3.0841550827026367,23.19768524169922,-2.6334304809570312,-24.49462890625,17.313026428222656,75.614501953125,2.2714500427246094,70.03205871582031
12.66,bound,pace,0.410444974899292,0.41016504168510437,0.06180630624294281,1.0,0.0,0.0,0.0,0.0,329.7862548828125,10.633092880249023,0.15419594943523407,-0.08629973232746124,0.025616247206926346,-0.06739410758018494,0.6493259072303772,0.5748077630996704,1.4321656227111816,1.2835503816604614,-2.4468300342559814,-2.1588921546936035,-1.9386231899261475,-1.8757067918777466,4.002317905426025,-0.20244702696800232,3.539822578430176,-0.24437639117240906,1.8142364025115967,1.3198093175888062,3.9400136470794678,0.22939427196979523,-3.5713388919830322,-0.1256551295518875,-0.522609531879425,1.0032410621643066,-167.00706481933594,-67.39645385742188,-165.31524658203125,-53.67182922363281,-4.6050310134887695,-18.300819396972656,-124.8485107421875,-8.151385307312012,172.30276489257812,-5.855483055114746,29.644500732421875,0.6626605987548828,-17.48927116394043,-4.470244884490967,-14.95870590209961,5.00630521774292,2.043071746826172,13.818864822387695,-19.183202743530273,-18.18622589111328,10.934764862060547,69.98714447021484,-4.0695343017578125,52.866172790527344
12.68,bound,pace,0.4197952449321747,0.41314074397087097,0.06341879814863205,1.0,0.0,0.0,0.0,0.0,224.7288818359375,10.63994312286377,0.21373118460178375,-0.09042711555957794,0.065127894282341,-0.07178431004285812,0.6747909784317017,0.6001688838005066,1.514128565788269,1.2863173484802246,-2.5372471809387207,-2.160269260406494,-1.9603180885314941,-1.854402780532837,2.321993350982666,-0.3252890706062317,1.3471174240112305,-0.2980578541755676,0.8527750372886658,1.246004581451416,3.421168804168701,0.07638579607009888,-3.3416171073913574,-0.139873668551445,-0.54110187292099,1.0981887578964233,-91.4957504272461,-13.370126724243164,-67.53125,-6.136316299438477,-49.740421295166016,-10.855460166931152,-104.0445785522461,-0.13793110847473145,158.25453186035156,5.668327331542969,49.3968620300293,-0.8027315139770508,-13.311370849609375,3.7864789962768555,-8.541929244995117,1.1389968395233154,-5.347919464111328,19.71853256225586,-15.783489227294922,-14.528365135192871,10.630119323730469,65.14974975585938,-1.35390043258667,46.56483459472656
12.700000000000001,bound,pace,0.4297449588775635,0.41567370295524597,0.06636543571949005,1.0,0.0,0.0,0.0,0.0,138.93832397460938,10.647116661071777,0.23979420959949493,-0.09885115176439285,0.08213929086923599,-0.0781368836760521,0.6815630197525024,0.6249459385871887,1.5613672733306885,1.2873789072036743,-2.5939290523529053,-2.164163112640381,-1.9758139848709106,-1.8325026035308838,0.8895144462585449,-0.3989402949810028,0.6839331984519958,-0.2755373418331146,0.13967138528823853,1.2271021604537964,1.6275166273117065,0.014815151691436768,-1.9913206100463867,-0.23669826984405518,-0.5994817614555359,1.1171897649765015,-52.96385192871094,4.965114593505859,-22.403860092163086,4.639959335327148,-18.84551429748535,-6.8309783935546875,-91.83647918701172,4.439448833465576,105.11040496826172,5.070930480957031,18.556129455566406,-2.9949426651000977,-7.674452781677246,5.327624797821045,-4.762925148010254,-6.3851165771484375,-2.337892770767212,21.144493103027344,-14.4052734375,-14.776127815246582,7.230588912963867,61.973690032958984,-2.234365940093994,39.944740295410156
